DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346621,20150101,15:40.0,15:40.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/tylrsftlyrics/statuses/550611309390495744,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tylrsftlyrics,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346624,20150101,46:19.0,46:19.0,,12000mAh Portable Battery Charger Power Bank FOR iPhone 6 5s Phone Blackberry - Full read by eBay: Price 4.25 USD… http://t.co/1N8PHk0GSu,http://twitter.com/Zuacwi__Riumge/statuses/550619022434123776,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zuacwi__riumge,NULL,5,1,0,twitter.com,Blackberry (*); iPhone (*); iPhone 5S (*); iPhone 6 (*); iPhone Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346626,20150101,38:02.0,38:02.0,,Mobile Phones & Deals #8104 : http://t.co/ZQd5mpnu89 OtterBox Defender Series Case & Holster Clip for iPhone 5 ... http://t.co/iWBB2G7Lr0,http://twitter.com/GoraciaDee/statuses/550601838366834688,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,goraciadee,NULL,3,0,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346627,20150101,29:08.0,29:08.0,,Tweet: ITrolez= ¡He completado la misión `Visita la Bahía de los...` jugando a The Tribez para #iPad! http://t.co/gqb0qX3F22 #ipadgames...,http://twitter.com/PanamTech/statuses/550569397509947393,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,panamtech,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346630,20150101,51:51.0,51:51.0,Talking Horses: New Year’s Day’s best bets and all the latest racing news,"New Year’s Day’s best bets, by Tony Paley Most eyes will be trained on Cheltenham where the racing is of excellent quality but that card is ultra competitive and there are opportunities elsewhere amon",http://www.theguardian.com/sport/blog/2015/jan/01/live-racing-1-january-2015,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tony paley,0.555529475,4,1,3,theguardian.com,Cheltenham; Dungannon; Tony Paley; Windows Devices (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346633,20150101,33:22.0,33:22.0,,#android #LG The FBI May Have Made An Embarrassing Mistake While Investigating The Sony… http://t.co/DBFyQhXFWO http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550600664577896448,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,2,1,0,twitter.com,LG - Corp (*); Sony - Corp (*);,National Security (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346643,20150101,01:56.0,01:56.0,,Anyone on here fix ipad screens? My iPad 2 has a crack in the screen (no damage to the display! ) but I can feel shards of glass coming out!,http://www.facebook.com/167385820053456/posts/364833480308688,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vicki rand brownhill-deacon,NULL,4,0,1,facebook.com,Apple Devices (*); iPad (*); iPad 2 (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346645,20150101,10:38.0,10:38.0,,"RT @attorneybharti: AAP Malviya Nagar needs mobile phones (preferably android) n laptops 4 next 2 months, if u wish 2 donate/lend, plz sms …",http://twitter.com/Ankita_Shah8/statuses/550579843687931905,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ankita_shah8,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Corporate Citizenship (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346646,20150101,19:30.0,19:30.0,,Daily Deals #718445 : http://t.co/BrgMAsEfLp HTC Evo 4G LTE Sprint Camera WiFi 16 GB Android Black Smartphone  ... http://t.co/EvgiwX7hSj,http://twitter.com/JacobLee190/statuses/550566974305349632,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jacoblee190,NULL,4,1,2,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); Sprint - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346647,20150101,37:06.0,37:06.0,,RT @KPKUpdates: #KPKUpdates   2- SOS is an android based smartphone application which sets the stakeholders on alert via a singe key press.,http://twitter.com/dawar888/statuses/550631803547951105,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dawar888,NULL,2,0,2,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346652,20150101,07:47.0,07:47.0,,FULL White LCD Display w/ Touch Screen +Tools for Blackberry Z10 3G ver. TEM1225 - Full read by eBay: Price 28.99… http://t.co/pne0rSHE6a,http://twitter.com/Tiupvo__Keihre/statuses/550564025042345985,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tiupvo__keihre,NULL,1,1,2,twitter.com,Blackberry (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346655,20150101,50:18.0,50:18.0,,I have managed to complete task 'Natural-Born Skater'! You should give it a go! http://t.co/A2NydnqJf4 #iPad #GameInsi...,http://twitter.com/MegaHorseluvers/statuses/550574727048085506,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,megahorseluvers,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346658,20150101,46:42.0,46:42.0,,5'' CUBOT P10 3G Smartphone Android 4.2 MTK6572 Dual Core Mobile Phone Dual SIM - Full read by eBay: Price 31.0 GBP… http://t.co/YrFMBpYbA8,http://twitter.com/Quonyu__Peoxle/statuses/550604017026351104,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,quonyu__peoxle,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346659,20150101,08:10.0,08:10.0,,BlackBerry Z10 - 16GB - Black (AT&T) Smartphone with increased power bundle - Full read by… http://t.co/L3RLpYRHj6 http://t.co/u9W7IPWXF0,http://twitter.com/Zuacwi__Riumge/statuses/550564124183121920,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zuacwi__riumge,NULL,3,0,2,twitter.com,AT&amp;T; AT&amp;T (*); Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346660,20150101,46:14.0,46:14.0,,2x Micro USB Data Charging Sync Cable for Samsung Galaxy S2 S3 S4 HTC BlackBerry - Full read by eBay: Price 0.06… http://t.co/t2kokhTMgO,http://twitter.com/Roipka__Qoilge/statuses/550618999529021440,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,roipka__qoilge,NULL,6,1,0,twitter.com,Blackberry (*); Galaxy S Series (*); Galaxy S3 (*); Galaxy S4 (*); HTC - Corp (*); Samsung - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346665,20150101,43:11.0,43:11.0,,Apple as well as Blackberry ought to team up and create a cell phone called the Cake,http://twitter.com/qx19kpa/statuses/550618232307343360,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,qx19kpa,NULL,2,0,0,twitter.com,Apple; Blackberry (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549346669,20150101,51:20.0,51:20.0,,"Android Projector Phone 4.5 Inch, Dual Core Processor, DLP RGB 854x480 Projector http://t.co/SXTLe71UJJ http://t.co/dd9pWqbZAh",http://twitter.com/listedoffer/statuses/550574984943656960,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,listedoffer,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346670,20150101,21:53.0,21:53.0,,RT @larryetward: Heres what finally pushed a longtime Android fan to switch to an iPhone 6 Plus #Mobile http://t.co/BW1tNqRthT http://t.co/…,http://twitter.com/ryanetgarcia/statuses/550627971799977984,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ryanetgarcia,NULL,6,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); iPhone (*); iPhone 6 (*); iPhone 6 Plus (*); iPhone Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346671,20150101,30:05.0,30:05.0,,"Blackberry BM, Samsung Bm, Iphone BM PIN:2B5CF39 http://t.co/cw9zII99ZP",http://twitter.com/PromotionFJB/statuses/550630034893860865,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,promotionfjb,NULL,3,0,0,twitter.com,Blackberry (*); iPhone Brand (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346674,20150101,52:44.0,52:44.0,,Amazon’s Kindle Fire Takes More Than Half of Android Tablet Market     http://t.co/Vn1i6axoA3 http://t.co/5XEGAV0BC7,http://twitter.com/ralmart01/statuses/550575338724392960,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ralmart01,0,5,0,0,twitter.com,Amazon - Corp (*); Google Devices (*); Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346681,20150101,15:46.0,15:46.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/allaboutmenthng/statuses/550611332907945985,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,allaboutmenthng,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346682,20150101,32:31.0,32:31.0,,“@YoManItsCristal: @stefanyr91 @maccgeee idk my phone is tripping” android.,http://twitter.com/CenicerosManuel/statuses/550570249305616384,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cenicerosmanuel,NULL,2,0,2,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346684,20150101,13:12.0,13:12.0,,Register on http://t.co/7u4tufNE5A to win an iPad mini every week and get 1000 redeemable reward points instantly! https://t.co/ASj14EbmK1,http://twitter.com/NguyenNgocQuy93/statuses/550625788404715522,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,nguyenngocquy93,NULL,4,0,5,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346686,20150101,08:45.0,08:45.0,,BlackBerry Z10 - 16GB - Clean ESN - Verizon - EXCELLENT CONDITION!!! - Full read by eBay: Price 81.0 USD (9 Bids)… http://t.co/duf2774efo,http://twitter.com/Muimhu__Kuegje/statuses/550564271302537216,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,muimhu__kuegje,NULL,2,1,3,twitter.com,Blackberry (*); Verizon - Corp (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346690,20150101,58:33.0,58:33.0,,"My name is Sonya, my name ""Mustang Meg"" is my alias to report on this critical plight of our mustangs and burros, a real life western.  My focus is not about the BLM management at the state level, but",http://www.facebook.com/1237267863/posts/10203453371635101,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,susan leffingwell letourneau,0,4,4,0,facebook.com,Conrad Burns; Internet Explorer (*); President George W. Bush; Sonya Spaziani;,Corporate Citizenship (ALL); Easy to Use (ALL); High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346691,20150101,13:00.0,13:00.0,,"I'm offering here many offers to earn online money through black sources like westernunion transfers,bank transfers,and paypal transfers through database.+shipping world wideWestern Union Transfer Rat",http://www.facebook.com/381628988577359/posts/807909372615983,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,carolyn jackson,0.249960005,2,0,5,facebook.com,iPhone Brand (*); Windows Devices (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346692,20150101,55:37.0,55:37.0,,"Hi, ek verkoop die volgende paar items:The GameChanger Game Board for Ipad - R100HP COMPAQ T5520 - R450Samsung Galaxy Pocket - R650Red Android 4.2 Tablet PC 7 Inch Screen, 1.2GHz CPU, 512MB RAM, Wi-Fi",http://www.facebook.com/414269955335036/posts/745432738885421,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gavin stanvliet,0,5,0,0,facebook.com,Apple Devices (*); iPad (*); Tablet Devices (*); Tablets SOV (*); Windows Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346694,20150101,58:22.0,58:22.0,,is it worth it to buy an ipad in lazada?,http://twitter.com/christleyuy/statuses/550637154431291392,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,christleyuy,NULL,3,1,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,1
549346695,20150101,02:15.0,02:15.0,,"(SAMSUNG NOTE 3 SMOOTH WHITE N BLACKGOLD FOR 15K)]IM SELLING ORIGINAL SAMSUNG NOTE 3 32GIG 4G LTE KITKAT for only 15,000pesos fixed n final price super mura na yan98 to 99 percent smooth100percent gre",http://www.facebook.com/665004596899367/posts/821509364582222,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,lucky solis,NULL,3,1,0,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346696,20150101,02:30.0,02:30.0,,"(SAMSUNG NOTE 3 SMOOTH WHITE N BLACKGOLD FOR 15K)]IM SELLING ORIGINAL SAMSUNG NOTE 3 32GIG 4G LTE KITKAT for only 15,000pesos fixed n final price super mura na yan98 to 99 percent smooth100percent gre",http://www.facebook.com/303650873043398/posts/797520576989756,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,lucky solis,NULL,3,1,0,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346697,20150101,15:51.0,15:51.0,Girlfriend should bounce out of relationship,Follow @CanoeLifestyle    DEAR AMY: My boyfriend and I have been together for almost four years. I have given up job opportunities and graduate school opportunities to move around the country for him ,http://www.thebarrieexaminer.com/2014/12/29/girlfriend-should-bounce-out-of-relationship,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0,4,3,0,thebarrieexaminer.com,DEAR AMY; Kate Middleton; Texas; Windows Devices (*);,Corporate Citizenship (ALL); Job Listings (ALL); Price (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346698,20150101,21:20.0,21:20.0,,iPhone 5 Case 2-Way Stand Aluminum Luxury Chrome Soft Gel Protection http://t.co/LS9ejzcCEb,http://twitter.com/LinktoGiving/statuses/550567437754564608,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,linktogiving,NULL,3,1,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346700,20150101,00:09.0,00:09.0,,Cell Phone Shop : http://t.co/zhfHKMIp1r #629 Unlocked Samsung SGH-I537 Galaxy S 4 Active AT&T Android 16GB Gra... http://t.co/wTc4U8rkhZ,http://twitter.com/JorakaDealz/statuses/550592304856453120,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jorakadealz,NULL,5,0,0,twitter.com,Android Phones (*); AT&amp;T (*); Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346708,20150101,55:37.0,55:37.0,,i turn on my laptop but won't display anything on th screen..help!,http://www.facebook.com/191187460289/posts/10154976397615290,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,scofield holmes,0,1,0,0,facebook.com,Windows Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346709,20150101,34:50.0,34:50.0,,What's your favorite Xbox Live game? News By: Meg Turney Hosted By: Meg Turney Music By: @EvGres at EpicWins.com Follow The Know on Twitter: ...,http://www.facebook.com/100001030072124/posts/939398469437813,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,som prasad limbu,0,4,1,2,facebook.com,Meg Turney; Xbox Ecosystem (*); Xbox Live (*); Xbox NFL (*);,Entertainment (XBOX);,User_en201412222002.zip,49585,NULL,NULL,0
549346713,20150101,46:21.0,46:21.0,,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call & Track GPS Location -> http://t.co/395hLkENuq blackberry application",http://twitter.com/spy_apps45/statuses/550573732893188099,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,spy_apps45,NULL,1,2,0,twitter.com,Blackberry (*);,Cares About Privacy (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346715,20150101,16:06.0,16:06.0,,"#viewandroid Android News,Smart-phones, Reviews,Comparisons,E-LearningTutorials, Softwares,Accessories,Opinion,Tips & Tricks",http://twitter.com/viewandroid_com/statuses/550626517982912512,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,viewandroid_com,NULL,0,0,0,twitter.com,NULL,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346718,20150101,55:02.0,55:02.0,,Hot Cell Phones >> http://t.co/eo2efZlf2u #8219 Kocaso Smartphone Android 4.2 SIM Bluetooth Wi-Fi Dual Camera D... http://t.co/mr88dFBjyx,http://twitter.com/ZolaicaMoon/statuses/550636316187455488,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zolaicamoon,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346723,20150101,28:57.0,28:57.0,,"RT @MacRumors: Starting your holiday shopping? Make sure to check out our gift guide, filled with iPad, iPhone, and Mac accessories. http:/…",http://twitter.com/Jishan151297/statuses/550629751589597184,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jishan151297,NULL,5,0,0,twitter.com,Apple Devices (*); iPad (*); iPhone; iPhone Brand (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346724,20150101,22:51.0,22:51.0,,"RT @InetSecure: More then 30 free magazines on your Iphone or Ipad, from #VR to #astronomy to #cruises #BuzzTalk https://t.co/rHk5u7pDvR",http://twitter.com/HatHack/statuses/550613116187602946,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hathack,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPhone Brand (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346725,20150101,48:07.0,48:07.0,,Phones4U begins liquidating iPad and iPhone stock http://t.co/6HOeiYIen9,http://twitter.com/waled1987/statuses/550619474169438208,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,waled1987,NULL,7,0,0,twitter.com,Apple Devices (*); iPad; iPad (*); iPhone; iPhone Brand (*); Phones4U; Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346727,20150101,19:55.0,19:55.0,,Sony employees forced to use old BlackBerry phones to deal with cyberattack - Deccan Chronicle http://t.co/GUOeYja3cB #HAN,http://twitter.com/HackAlertNews/statuses/550627476494614528,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hackalertnews,NULL,3,0,1,twitter.com,Blackberry (*); Sony; Sony - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346730,20150101,50:43.0,50:43.0,,Le criminel a été arrêté ! Affrontez les gangs dans les rues de Londres ! http://t.co/6lDRByI4J2 #iPad #iPadGames #GameInsig...,http://twitter.com/auroredevallon/statuses/550635230340841472,NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,auroredevallon,NULL,4,0,0,twitter.com,Apple Devices (*); iPad #iPadGames #GameInsig; iPad (*); Tablets SOV (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549346733,20150101,35:13.0,35:13.0,,sex : Hot blonde uses all holes to orgasmic delight #xxx #anal #milf #iPad #usa http://t.co/Vf1Kkn8YFp,http://twitter.com/Sizzlingsexy1/statuses/550616227048353792,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sizzlingsexy1,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346734,20150101,29:35.0,29:35.0,,xxx movie: Teen takes several positions to reach orgasm #xxx #anal #milf #iPad #usa http://t.co/L2jGfFHwe7,http://twitter.com/AbbiecatCat/statuses/550599711426875392,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abbiecatcat,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346735,20150101,15:58.0,15:58.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/sheldoncooperis/statuses/550611383071834116,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sheldoncooperis,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346739,20150101,03:08.0,03:08.0,,In #Android News: LG will allegedly announce its LG G Flex 2 at CES 2015 next week http://t.co/mOctw8UbTt,http://twitter.com/ScubaStebe/statuses/550577957400748032,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,scubastebe,NULL,2,1,0,twitter.com,LG - Corp (*); LG G Flex 2;,CES Conference (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346742,20150101,18:26.0,18:26.0,,finaly i have got the samsung galaxy note 3,http://www.facebook.com/100006818432551/posts/1574642949439638,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,umar jatt,0,4,0,2,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*); Windows Devices (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346748,20150101,07:58.0,07:58.0,,NEW 2 CLEAR LCD SCREEN PROTECTOR SCRATCH SAVER GUARD FOR BLACKBERRY Z10 PHONE - Full read by eBay: Price 8.95 USD… http://t.co/UI1IVtULW7,http://twitter.com/Laassi__Meiqpo/statuses/550564072555425792,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,laassi__meiqpo,NULL,1,1,0,twitter.com,Blackberry (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346749,20150101,34:04.0,34:04.0,,Mobiles : http://t.co/zdQhp5Ke0z #4092 NEW BlackBerry Q10 - 16GB UNLOCKED Smartphone in Black or White!  $199.9... http://t.co/fOL0840U1g,http://twitter.com/VoliaMoon/statuses/550615938228551680,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,voliamoon,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549346751,20150101,37:47.0,37:47.0,,"Cell Phone USA : Huawei Honor 3C Android Quad Core 3G Bluetooth WIFI 5"" Phone WCDMA/GSM ... http://t.co/Mik0J9JO78 http://t.co/EZy90VQAdu",http://twitter.com/KolaysMode/statuses/550601774605012992,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kolaysmode,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346754,20150101,18:33.0,18:33.0,,Samsung Galaxy S4 16GB Android Smart Phone (Tracfone/Straight Talk)-No Reserve!  via eBay http://t.co/yzxhFEP6vk #NatureIsSpeaking,http://twitter.com/SupportChangeTo/statuses/550627134566580224,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,supportchangeto,NULL,5,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346756,20150101,48:20.0,48:20.0,,RT @free24apps: iPad App  http://t.co/iX5wbq6HNk Duel For Dragons Games $2.99 -> Free | @free24apps #iPad #App #iOS  #free #limitedt… http:…,http://twitter.com/taylerhe/statuses/550574231956627458,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,taylerhe,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346757,20150101,14:23.0,14:23.0,,RT @SorteosOnlinee: Elige el iPad que más te guste y participa en la rifa de una http://t.co/y00YT7QIPO http://t.co/wm5GoxSvpY,http://twitter.com/Frasetersa/statuses/550565686104555520,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,frasetersa,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346758,20150101,57:09.0,57:09.0,,sex : Hot blonde uses all holes to orgasmic delight #xxx #anal #milf #iPad #usa http://t.co/6Xz49opYMa,http://twitter.com/HardcoreParty3/statuses/550636845915439104,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hardcoreparty3,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346762,20150101,41:07.0,41:07.0,,TODAY Deals > http://t.co/vICWIFOkX0 #664 BlackBerry Bold 9900 - Black (Unlocked) Smartphone (QWERTY Keyboard) ... http://t.co/1PTSUsXLX3,http://twitter.com/HomanaDeem/statuses/550572415487856640,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homanadeem,NULL,1,1,0,twitter.com,Blackberry (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346765,20150101,24:55.0,24:55.0,,A simple way to share your weekend joy with friend. Check out the new 'BINGBING Weekend' for iPhone & iPad  .... https://t.co/cliWaItNdk #2,http://twitter.com/BINGBINGFORTUNE/statuses/550583437347008512,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bingbingfortune,NULL,1,1,0,twitter.com,iPhone Brand (*);,Easy to Use (ALL); High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346767,20150101,52:38.0,52:38.0,,sex : Busty blond's fun time with dick and clit #xxx #anal #milf #iPad #usa http://t.co/DRvhc8cBa2,http://twitter.com/brazzersix/statuses/550590412873031680,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,brazzersix,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346770,20150101,14:50.0,14:50.0,,"RT @ZamamUsmani1: Free Recharge Dhamakaa :)  <3 Win free Mobile Recharge  Win Free ""500 Rupess"" Free TALKTIME Offer For Android or... http:…",http://twitter.com/hsyyfhy/statuses/550611097762291714,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hsyyfhy,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346771,20150101,26:34.0,26:34.0,,RT @vetenari: Love how confused @gilly381 & @bowlologist look when the have to use the IPad :) proper old schoolers #BBL04 #ScorchersvThund…,http://twitter.com/sushislider/statuses/550583854746980352,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sushislider,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
